[INFO] Initialisiere YOLO Detektor (yolov8n.pt)...
Erfolgreich mit PostgreSQL verbunden (localhost:5432)
Datenbanktabellen erstellt/überprüft

================================================================================
[SYSTEM] LIVE-PERSONENERKENNUNG GESTARTET
================================================================================
  Modell: Ultralytics YOLO vv8
  Ordner X: input_x
  Ordner Y: input_y
  Poll-Intervall: 0.5s
================================================================================

[INFO] Warte auf neue Bilder...

[0001] 08:59:06.394 | input_x    |  0 Pers | Conf: 0.000 | 0.108s [OK]
[0063] 08:59:51.834 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0064] 08:59:52.589 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0065] 08:59:53.342 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0066] 08:59:53.597 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0067] 08:59:54.349 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0068] 08:59:55.098 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0069] 08:59:55.852 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0070] 08:59:56.103 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0071] 08:59:58.852 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0072] 08:59:59.610 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0073] 09:00:00.362 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0074] 09:00:01.110 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0075] 09:00:01.361 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0076] 09:00:01.614 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0077] 09:00:02.369 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0078] 09:00:03.129 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0079] 09:00:03.880 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0080] 09:00:04.634 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0081] 09:00:06.892 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0082] 09:00:07.651 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0083] 09:00:07.912 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0084] 09:00:08.665 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0085] 09:00:08.922 | input_x    |  0 Pers | Conf: 0.000 | 0.043s [OK]
[0086] 09:00:09.181 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0087] 09:00:09.941 | input_y    |  0 Pers | Conf: 0.000 | 0.062s [OK]
[0088] 09:00:10.723 | input_y    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0089] 09:00:11.484 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0090] 09:00:11.735 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0091] 09:00:14.485 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0092] 09:00:15.240 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0093] 09:00:15.494 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0094] 09:00:16.253 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0095] 09:00:17.005 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0096] 09:00:17.262 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0097] 09:00:18.014 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0098] 09:00:18.267 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0099] 09:00:19.015 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0100] 09:00:19.266 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0101] 09:00:22.119 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0102] 09:00:22.378 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0103] 09:00:23.135 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0104] 09:00:23.392 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0105] 09:00:24.152 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0106] 09:00:24.410 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0107] 09:00:25.168 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0108] 09:00:25.428 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0109] 09:00:26.186 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0110] 09:00:26.443 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0111] 09:00:28.697 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0112] 09:00:29.461 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0113] 09:00:30.214 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0114] 09:00:30.474 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0115] 09:00:31.238 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0116] 09:00:31.496 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0117] 09:00:32.253 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0118] 09:00:32.514 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0119] 09:00:33.271 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0120] 09:00:33.519 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0121] 09:00:36.376 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0122] 09:00:36.633 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0123] 09:00:37.389 | input_x    |  1 Pers | Conf: 0.949 | 0.036s [OK]
[0124] 09:00:37.644 | input_x    |  1 Pers | Conf: 0.945 | 0.040s [OK]
[0125] 09:00:38.404 | input_x    |  1 Pers | Conf: 0.944 | 0.037s [OK]
[0126] 09:00:38.660 | input_y    |  1 Pers | Conf: 0.940 | 0.036s [OK]
[0127] 09:00:39.416 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0128] 09:00:40.172 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0129] 09:00:40.430 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0130] 09:00:41.186 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0131] 09:00:43.439 | input_x    |  1 Pers | Conf: 0.934 | 0.036s [OK]
[0132] 09:00:44.192 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0133] 09:00:44.949 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0134] 09:00:45.204 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0135] 09:00:45.954 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0136] 09:00:46.213 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0137] 09:00:46.968 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0138] 09:00:47.223 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0139] 09:00:47.976 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0140] 09:00:48.728 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0141] 09:00:50.982 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0142] 09:00:51.739 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0143] 09:00:52.001 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0144] 09:00:52.754 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0145] 09:00:53.013 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0146] 09:00:53.265 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0147] 09:00:54.020 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0148] 09:00:54.774 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0149] 09:00:55.027 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0150] 09:00:55.783 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0151] 09:00:58.026 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0152] 09:00:58.782 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0153] 09:00:59.039 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0154] 09:00:59.791 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0155] 09:01:00.044 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0156] 09:01:00.798 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0157] 09:01:01.557 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0158] 09:01:01.817 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0159] 09:01:02.575 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0160] 09:01:02.825 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0161] 09:01:05.676 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0162] 09:01:05.923 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0163] 09:01:06.674 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0164] 09:01:07.433 | input_x    |  0 Pers | Conf: 0.000 | 0.045s [OK]
[0165] 09:01:07.693 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0166] 09:01:07.954 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0167] 09:01:08.711 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0168] 09:01:09.465 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0169] 09:01:10.217 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0170] 09:01:10.470 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0171] 09:01:12.725 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0172] 09:01:13.483 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0173] 09:01:14.235 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0174] 09:01:14.996 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0175] 09:01:15.256 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0176] 09:01:16.011 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0177] 09:01:16.771 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0178] 09:01:17.026 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0179] 09:01:17.779 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0180] 09:01:18.027 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0181] 09:01:20.278 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0182] 09:01:21.031 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0183] 09:01:21.784 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0184] 09:01:22.541 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0185] 09:01:22.791 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0186] 09:01:23.050 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0187] 09:01:23.807 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0188] 09:01:24.557 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0189] 09:01:25.315 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0190] 09:01:26.072 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0191] 09:01:28.331 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0192] 09:01:29.089 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0193] 09:01:29.342 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0194] 09:01:30.094 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0195] 09:01:30.340 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0196] 09:01:31.190 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0197] 09:01:31.442 | input_y    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0198] 09:01:32.201 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0199] 09:01:32.456 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0200] 09:01:33.207 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0201] 09:01:35.464 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0202] 09:01:36.219 | input_x    |  1 Pers | Conf: 0.942 | 0.040s [OK]
[0203] 09:01:36.978 | input_x    |  1 Pers | Conf: 0.936 | 0.037s [OK]
[0204] 09:01:37.236 | input_x    |  1 Pers | Conf: 0.670 | 0.041s [OK]
[0205] 09:01:37.994 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0206] 09:01:38.254 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0207] 09:01:38.999 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0208] 09:01:39.758 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0209] 09:01:40.011 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0210] 09:01:40.762 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0211] 09:01:43.016 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0212] 09:01:43.770 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0213] 09:01:44.028 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0214] 09:01:44.787 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0215] 09:01:45.045 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0216] 09:01:45.298 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0217] 09:01:46.049 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0218] 09:01:46.801 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0219] 09:01:47.057 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0220] 09:01:47.814 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0221] 09:01:50.068 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0222] 09:01:50.822 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0223] 09:01:51.074 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0224] 09:01:51.825 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0225] 09:01:52.083 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0226] 09:01:52.333 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0227] 09:01:53.080 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0228] 09:01:53.828 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0229] 09:01:54.082 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0230] 09:01:54.843 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0231] 09:01:57.087 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0232] 09:01:57.841 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0233] 09:01:58.095 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0234] 09:01:58.844 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0235] 09:01:59.095 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0236] 09:01:59.946 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0237] 09:02:00.204 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0238] 09:02:00.956 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0239] 09:02:01.707 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0240] 09:02:01.955 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0241] 09:02:04.712 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0242] 09:02:05.466 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0243] 09:02:05.726 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0244] 09:02:06.486 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0245] 09:02:06.745 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0246] 09:02:07.006 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0247] 09:02:07.762 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0248] 09:02:08.520 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0249] 09:02:08.779 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0250] 09:02:09.530 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0251] 09:02:11.791 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0252] 09:02:12.549 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0253] 09:02:12.799 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0254] 09:02:13.551 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0255] 09:02:13.807 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0256] 09:02:14.055 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0257] 09:02:14.803 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0258] 09:02:15.555 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0259] 09:02:15.809 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0260] 09:02:16.558 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0261] 09:02:18.810 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0262] 09:02:19.559 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0263] 09:02:19.811 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0264] 09:02:20.562 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0265] 09:02:21.318 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0266] 09:02:21.574 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0267] 09:02:22.326 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0268] 09:02:22.585 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0269] 09:02:23.342 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0270] 09:02:23.596 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0271] 09:02:25.844 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0272] 09:02:26.597 | input_x    |  1 Pers | Conf: 0.935 | 0.032s [OK]
[0273] 09:02:27.348 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0274] 09:02:27.600 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0275] 09:02:28.355 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0276] 09:02:28.609 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0277] 09:02:29.368 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0278] 09:02:29.626 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0279] 09:02:30.382 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0280] 09:02:30.632 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0281] 09:02:32.890 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0282] 09:02:33.654 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0283] 09:02:34.410 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0284] 09:02:34.667 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0285] 09:02:35.425 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0286] 09:02:35.680 | input_y    |  1 Pers | Conf: 0.939 | 0.038s [OK]
[0287] 09:02:36.441 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0288] 09:02:36.694 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0289] 09:02:37.450 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0290] 09:02:37.697 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0291] 09:02:39.952 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0292] 09:02:40.712 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0293] 09:02:41.459 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0294] 09:02:42.203 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
