Premature end of JPEG file
[INFO] Initialisiere YOLO Detektor (yolov8n.pt)...
✓ Erfolgreich mit PostgreSQL verbunden (localhost:5432)
✓ Datenbanktabellen erstellt/überprüft

================================================================================
[SYSTEM] LIVE-PERSONENERKENNUNG GESTARTET
================================================================================
  Modell: Ultralytics YOLO vv8
  Ordner X: input_x
  Ordner Y: input_y
  Poll-Intervall: 0.5s
================================================================================

[INFO] Warte auf neue Bilder...

[0001] 15:10:30.972 | input_x    |  1 Pers | Conf: 0.951 | 0.094s [OK]
[0033] 15:11:49.334 | input_x    |  1 Pers | Conf: 0.924 | 0.039s [OK]
[0034] 15:11:50.093 | input_y    |  1 Pers | Conf: 0.905 | 0.037s [OK]
[0035] 15:11:50.848 | input_y    |  1 Pers | Conf: 0.903 | 0.036s [OK]
[0036] 15:11:51.603 | input_y    |  1 Pers | Conf: 0.908 | 0.038s [OK]
[0037] 15:12:03.876 | input_x    |  1 Pers | Conf: 0.923 | 0.038s [OK]
[0038] 15:12:04.636 | input_x    |  1 Pers | Conf: 0.907 | 0.033s [OK]
[0039] 15:12:05.987 | input_x    |  1 Pers | Conf: 0.914 | 0.039s [OK]
[0040] 15:12:06.242 | input_y    |  1 Pers | Conf: 0.922 | 0.038s [OK]
[0041] 15:12:06.999 | input_y    |  1 Pers | Conf: 0.889 | 0.034s [OK]
[0042] 15:12:07.745 | input_y    |  1 Pers | Conf: 0.891 | 0.031s [OK]
[0043] 15:12:20.511 | input_x    |  1 Pers | Conf: 0.922 | 0.043s [OK]
[0044] 15:12:21.271 | input_x    |  1 Pers | Conf: 0.927 | 0.037s [OK]
[0045] 15:12:22.028 | input_x    |  1 Pers | Conf: 0.928 | 0.060s [OK]
[0046] 15:12:22.808 | input_y    |  1 Pers | Conf: 0.900 | 0.040s [OK]
[0047] 15:12:23.559 | input_y    |  1 Pers | Conf: 0.905 | 0.037s [OK]
[0048] 15:12:24.915 | input_y    |  1 Pers | Conf: 0.909 | 0.035s [OK]
[0049] 15:12:37.175 | input_x    |  1 Pers | Conf: 0.926 | 0.043s [OK]
[0050] 15:12:37.935 | input_x    |  1 Pers | Conf: 0.925 | 0.048s [OK]
[0051] 15:12:38.701 | input_x    |  1 Pers | Conf: 0.926 | 0.031s [OK]
[0052] 15:12:39.452 | input_y    |  1 Pers | Conf: 0.908 | 0.040s [OK]
[0053] 15:12:40.208 | input_y    |  1 Pers | Conf: 0.904 | 0.040s [OK]
[0054] 15:12:40.967 | input_y    |  1 Pers | Conf: 0.904 | 0.039s [OK]
[0055] 15:12:53.737 | input_x    |  1 Pers | Conf: 0.912 | 0.033s [OK]
[0056] 15:12:54.485 | input_x    |  1 Pers | Conf: 0.917 | 0.038s [OK]
[0057] 15:12:55.246 | input_x    |  1 Pers | Conf: 0.917 | 0.034s [OK]
[0058] 15:12:55.998 | input_y    |  1 Pers | Conf: 0.879 | 0.038s [OK]
[0059] 15:12:56.755 | input_y    |  1 Pers | Conf: 0.895 | 0.039s [OK]
[0060] 15:12:57.516 | input_y    |  1 Pers | Conf: 0.896 | 0.036s [OK]
[0061] 15:13:10.283 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0062] 15:13:11.040 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0063] 15:13:11.797 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0064] 15:13:12.552 | input_y    |  1 Pers | Conf: 0.909 | 0.040s [OK]
[0065] 15:13:13.312 | input_y    |  1 Pers | Conf: 0.888 | 0.037s [OK]
[0066] 15:13:14.067 | input_y    |  1 Pers | Conf: 0.920 | 0.038s [OK]
[0067] 15:13:26.335 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0068] 15:13:27.094 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0069] 15:13:27.846 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0070] 15:13:28.594 | input_y    |  1 Pers | Conf: 0.916 | 0.032s [OK]
[0071] 15:13:29.346 | input_y    |  1 Pers | Conf: 0.920 | 0.037s [OK]
[0072] 15:13:30.099 | input_y    |  1 Pers | Conf: 0.902 | 0.031s [OK]
[0073] 15:13:42.361 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0074] 15:13:43.121 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0075] 15:13:43.880 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0076] 15:13:44.637 | input_y    |  1 Pers | Conf: 0.903 | 0.040s [OK]
[0077] 15:13:45.401 | input_y    |  1 Pers | Conf: 0.897 | 0.039s [OK]
[0078] 15:13:46.161 | input_y    |  1 Pers | Conf: 0.908 | 0.033s [OK]
[0079] 15:13:58.427 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0080] 15:13:59.186 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0081] 15:13:59.935 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0082] 15:14:00.692 | input_y    |  1 Pers | Conf: 0.902 | 0.038s [OK]
[0083] 15:14:01.452 | input_y    |  1 Pers | Conf: 0.907 | 0.034s [OK]
[0084] 15:14:02.203 | input_y    |  1 Pers | Conf: 0.912 | 0.031s [OK]
[0085] 15:14:14.470 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0086] 15:14:15.224 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0087] 15:14:15.980 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0088] 15:14:16.734 | input_y    |  1 Pers | Conf: 0.895 | 0.037s [OK]
[0089] 15:14:17.490 | input_y    |  1 Pers | Conf: 0.888 | 0.031s [OK]
[0090] 15:14:18.240 | input_y    |  1 Pers | Conf: 0.898 | 0.031s [OK]
[0091] 15:14:30.602 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0092] 15:14:31.354 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0093] 15:14:31.608 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0094] 15:14:32.360 | input_y    |  1 Pers | Conf: 0.896 | 0.032s [OK]
[0095] 15:14:33.113 | input_y    |  1 Pers | Conf: 0.882 | 0.034s [OK]
[0096] 15:14:33.866 | input_y    |  1 Pers | Conf: 0.904 | 0.031s [OK]
[0097] 15:14:47.126 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0098] 15:14:49.383 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0099] 15:14:50.138 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0100] 15:14:50.895 | input_y    |  1 Pers | Conf: 0.900 | 0.033s [OK]
[0101] 15:14:51.647 | input_y    |  1 Pers | Conf: 0.903 | 0.033s [OK]
[0102] 15:14:52.398 | input_y    |  1 Pers | Conf: 0.903 | 0.031s [OK]
[0103] 15:15:04.663 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0104] 15:15:05.424 | input_x    |  1 Pers | Conf: 0.936 | 0.038s [OK]
[0105] 15:15:06.183 | input_x    |  1 Pers | Conf: 0.935 | 0.039s [OK]
[0106] 15:15:06.938 | input_y    |  1 Pers | Conf: 0.913 | 0.032s [OK]
[0107] 15:15:07.691 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0108] 15:15:08.443 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0109] 15:15:20.704 | input_x    |  1 Pers | Conf: 0.930 | 0.035s [OK]
[0110] 15:15:21.455 | input_x    |  1 Pers | Conf: 0.913 | 0.031s [OK]
[0111] 15:15:22.207 | input_x    |  1 Pers | Conf: 0.939 | 0.042s [OK]
[0112] 15:15:22.965 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0113] 15:15:23.720 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0114] 15:15:24.469 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0115] 15:15:36.733 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0116] 15:15:37.487 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0117] 15:15:38.250 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0118] 15:15:39.011 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0119] 15:15:39.771 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0120] 15:15:40.523 | input_y    |  1 Pers | Conf: 0.898 | 0.038s [OK]
[0121] 15:15:52.794 | input_x    |  0 Pers | Conf: 0.000 | 0.042s [OK]
[0122] 15:15:53.548 | input_x    |  1 Pers | Conf: 0.900 | 0.039s [OK]
[0123] 15:15:54.307 | input_x    |  1 Pers | Conf: 0.935 | 0.036s [OK]
[0124] 15:15:55.158 | input_y    |  1 Pers | Conf: 0.890 | 0.037s [OK]
[0125] 15:15:55.917 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0126] 15:15:56.674 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0127] 15:16:08.938 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0128] 15:16:09.691 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0129] 15:16:10.446 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0130] 15:16:10.699 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0131] 15:16:11.450 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0132] 15:16:12.203 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0133] 15:16:24.465 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0134] 15:16:25.218 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0135] 15:16:25.969 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0136] 15:16:26.721 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0137] 15:16:27.474 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0138] 15:16:28.223 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0139] 15:16:40.492 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0140] 15:16:41.246 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0141] 15:16:42.001 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0142] 15:16:42.261 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0143] 15:16:43.021 | input_y    |  0 Pers | Conf: 0.000 | 0.042s [OK]
[0144] 15:16:43.783 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0145] 15:16:56.045 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0146] 15:16:56.797 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0147] 15:16:57.553 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0148] 15:16:58.304 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0149] 15:16:59.062 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0150] 15:16:59.815 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0151] 15:17:12.078 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0152] 15:17:12.830 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0153] 15:17:13.578 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0154] 15:17:14.428 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0155] 15:17:14.678 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0156] 15:17:15.427 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0157] 15:17:28.285 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0158] 15:17:28.541 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0159] 15:17:29.293 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0160] 15:17:30.044 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0161] 15:17:30.791 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0162] 15:17:31.547 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0163] 15:17:43.810 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0164] 15:17:44.560 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0165] 15:17:45.310 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0166] 15:17:46.159 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0167] 15:17:46.413 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0168] 15:17:47.770 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0169] 15:17:59.527 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0170] 15:18:00.283 | input_x    |  0 Pers | Conf: 0.000 | 0.042s [OK]
[0171] 15:18:01.044 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0172] 15:18:01.801 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0173] 15:18:02.552 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0174] 15:18:03.303 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0175] 15:18:16.066 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0176] 15:18:16.814 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0177] 15:18:17.572 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0178] 15:18:18.332 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0179] 15:18:19.090 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0180] 15:18:19.843 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0181] 15:18:32.108 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0182] 15:18:32.862 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0183] 15:18:33.620 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0184] 15:18:34.378 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0185] 15:18:35.137 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0186] 15:18:35.892 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0187] 15:18:48.158 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0188] 15:18:48.912 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0189] 15:18:49.664 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0190] 15:18:50.423 | input_y    |  0 Pers | Conf: 0.000 | 0.042s [OK]
[0191] 15:18:51.183 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0192] 15:18:51.939 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0193] 15:19:04.793 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0194] 15:19:05.549 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0195] 15:19:06.304 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0196] 15:19:06.561 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0197] 15:19:07.316 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0198] 15:19:08.667 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0199] 15:19:21.030 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0200] 15:19:21.787 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0201] 15:19:22.545 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0202] 15:19:23.410 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0203] 15:19:24.172 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0204] 15:19:24.427 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0205] 15:19:36.690 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0206] 15:19:37.450 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0207] 15:19:38.210 | input_x    |  1 Pers | Conf: 0.917 | 0.037s [OK]
[0208] 15:19:39.569 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0209] 15:19:40.330 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0210] 15:19:41.087 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0211] 15:19:53.855 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0212] 15:19:54.615 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0213] 15:19:55.367 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0214] 15:19:56.719 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0215] 15:19:56.977 | input_y    |  1 Pers | Conf: 0.865 | 0.037s [OK]
[0216] 15:19:57.734 | input_y    |  1 Pers | Conf: 0.897 | 0.031s [OK]
[0217] 15:20:10.995 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0218] 15:20:11.756 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0219] 15:20:13.111 | input_x    |  0 Pers | Conf: 0.000 | 0.043s [OK]
[0220] 15:20:13.375 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0221] 15:20:14.732 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0222] 15:20:15.485 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0223] 15:20:29.248 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0224] 15:20:30.003 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
