Premature end of JPEG file
Premature end of JPEG file
🚀 Initialisiere YOLO Detektor (yolov8n.pt)...
✓ Erfolgreich mit PostgreSQL verbunden (localhost:5432)
✓ Datenbanktabellen erstellt/überprüft

================================================================================
🚀 LIVE-PERSONENERKENNUNG GESTARTET
================================================================================
  Modell: Ultralytics YOLO vv8
  Ordner X: input_x
  Ordner Y: input_y
  Poll-Intervall: 0.5s
================================================================================

👀 Warte auf neue Bilder...

[   1] 18:25:18.469 | input_x    |  6 Personen | Konfidenz: 0.706 | Zeit: 0.103s ✓
[  67] 18:30:42.720 | input_y    |  6 Personen | Konfidenz: 0.717 | Zeit: 0.038s ✓
[  68] 18:30:47.981 | input_x    |  5 Personen | Konfidenz: 0.673 | Zeit: 0.037s ✓
[  69] 18:30:53.242 | input_y    |  6 Personen | Konfidenz: 0.710 | Zeit: 0.030s ✓
[  70] 18:30:58.494 | input_x    |  5 Personen | Konfidenz: 0.659 | Zeit: 0.031s ✓
[  71] 18:31:04.348 | input_y    |  6 Personen | Konfidenz: 0.724 | Zeit: 0.030s ✓
[  72] 18:31:09.700 | input_x    |  6 Personen | Konfidenz: 0.651 | Zeit: 0.031s ✓
[  73] 18:31:14.453 | input_y    |  6 Personen | Konfidenz: 0.728 | Zeit: 0.031s ✓
[  74] 18:31:20.308 | input_x    |  5 Personen | Konfidenz: 0.682 | Zeit: 0.041s ✓
[  75] 18:31:25.677 | input_y    |  6 Personen | Konfidenz: 0.701 | Zeit: 0.031s ✓
[  76] 18:31:30.435 | input_x    |  6 Personen | Konfidenz: 0.664 | Zeit: 0.037s ✓
[  77] 18:31:36.300 | input_y    |  6 Personen | Konfidenz: 0.711 | Zeit: 0.035s ✓
[  78] 18:31:41.055 | input_x    |  4 Personen | Konfidenz: 0.706 | Zeit: 0.033s ✓
[  79] 18:31:46.919 | input_y    |  6 Personen | Konfidenz: 0.727 | Zeit: 0.038s ✓
[  80] 18:31:51.680 | input_x    |  5 Personen | Konfidenz: 0.666 | Zeit: 0.038s ✓
[  81] 18:31:56.945 | input_y    |  6 Personen | Konfidenz: 0.704 | Zeit: 0.037s ✓
[  82] 18:32:02.199 | input_x    |  6 Personen | Konfidenz: 0.659 | Zeit: 0.038s ✓
[  83] 18:32:07.460 | input_y    |  6 Personen | Konfidenz: 0.707 | Zeit: 0.037s ✓
[  84] 18:32:12.720 | input_x    |  5 Personen | Konfidenz: 0.668 | Zeit: 0.041s ✓
[  85] 18:32:17.988 | input_y    |  6 Personen | Konfidenz: 0.727 | Zeit: 0.038s ✓
[  86] 18:32:23.952 | input_x    |  6 Personen | Konfidenz: 0.657 | Zeit: 0.039s ✓
[  87] 18:32:29.316 | input_y    |  6 Personen | Konfidenz: 0.717 | Zeit: 0.031s ✓
[  88] 18:32:34.673 | input_x    |  4 Personen | Konfidenz: 0.717 | Zeit: 0.036s ✓
[  89] 18:32:39.433 | input_y    |  6 Personen | Konfidenz: 0.727 | Zeit: 0.031s ✓
[  90] 18:32:44.681 | input_x    |  5 Personen | Konfidenz: 0.698 | Zeit: 0.035s ✓
[  91] 18:32:53.042 | input_y    |  6 Personen | Konfidenz: 0.725 | Zeit: 0.031s ✓
[  92] 18:32:58.300 | input_x    |  5 Personen | Konfidenz: 0.700 | Zeit: 0.036s ✓
[  93] 18:33:03.561 | input_y    |  6 Personen | Konfidenz: 0.696 | Zeit: 0.031s ✓
[  94] 18:33:09.416 | input_x    |  6 Personen | Konfidenz: 0.662 | Zeit: 0.035s ✓
[  95] 18:33:14.776 | input_y    |  6 Personen | Konfidenz: 0.726 | Zeit: 0.040s ✓
[  96] 18:33:20.039 | input_x    |  6 Personen | Konfidenz: 0.682 | Zeit: 0.037s ✓
[  97] 18:33:25.300 | input_y    |  6 Personen | Konfidenz: 0.715 | Zeit: 0.037s ✓
[  98] 18:33:30.561 | input_x    |  5 Personen | Konfidenz: 0.685 | Zeit: 0.037s ✓
[  99] 18:33:36.323 | input_y    |  6 Personen | Konfidenz: 0.717 | Zeit: 0.037s ✓
[ 100] 18:33:42.087 | input_x    |  6 Personen | Konfidenz: 0.646 | Zeit: 0.036s ✓
[ 101] 18:33:47.846 | input_y    |  6 Personen | Konfidenz: 0.705 | Zeit: 0.040s ✓
[ 102] 18:33:56.212 | input_x    |  5 Personen | Konfidenz: 0.707 | Zeit: 0.037s ✓
[ 103] 18:34:03.577 | input_y    |  6 Personen | Konfidenz: 0.725 | Zeit: 0.036s ✓
[ 104] 18:34:10.443 | input_x    |  6 Personen | Konfidenz: 0.665 | Zeit: 0.037s ✓
[ 105] 18:34:16.204 | input_y    |  6 Personen | Konfidenz: 0.726 | Zeit: 0.037s ✓
[ 106] 18:34:21.965 | input_x    |  6 Personen | Konfidenz: 0.641 | Zeit: 0.040s ✓
[ 107] 18:34:27.832 | input_y    |  6 Personen | Konfidenz: 0.708 | Zeit: 0.038s ✓
[ 108] 18:34:33.195 | input_x    |  5 Personen | Konfidenz: 0.689 | Zeit: 0.038s ✓
[ 109] 18:34:38.457 | input_y    |  6 Personen | Konfidenz: 0.714 | Zeit: 0.037s ✓
[ 110] 18:34:43.719 | input_x    |  6 Personen | Konfidenz: 0.645 | Zeit: 0.038s ✓
[ 111] 18:34:49.482 | input_y    |  6 Personen | Konfidenz: 0.722 | Zeit: 0.037s ✓
[ 112] 18:34:54.743 | input_x    |  5 Personen | Konfidenz: 0.669 | Zeit: 0.040s ✓
[ 113] 18:35:00.008 | input_y    |  6 Personen | Konfidenz: 0.708 | Zeit: 0.038s ✓
[ 114] 18:35:05.272 | input_x    |  6 Personen | Konfidenz: 0.667 | Zeit: 0.037s ✓
[ 115] 18:35:11.134 | input_y    |  6 Personen | Konfidenz: 0.736 | Zeit: 0.039s ✓
[ 116] 18:35:16.499 | input_x    |  5 Personen | Konfidenz: 0.686 | Zeit: 0.039s ✓
[ 117] 18:35:21.864 | input_y    |  6 Personen | Konfidenz: 0.707 | Zeit: 0.038s ✓
[ 118] 18:35:27.232 | input_x    |  5 Personen | Konfidenz: 0.711 | Zeit: 0.037s ✓
[ 119] 18:35:31.992 | input_y    |  6 Personen | Konfidenz: 0.705 | Zeit: 0.037s ✓
[ 120] 18:35:37.857 | input_x    |  5 Personen | Konfidenz: 0.683 | Zeit: 0.037s ✓
[ 121] 18:35:43.223 | input_y    |  6 Personen | Konfidenz: 0.705 | Zeit: 0.037s ✓
[ 122] 18:35:48.585 | input_x    |  6 Personen | Konfidenz: 0.653 | Zeit: 0.031s ✓
[ 123] 18:35:54.939 | input_y    |  6 Personen | Konfidenz: 0.720 | Zeit: 0.031s ✓
[ 124] 18:36:00.295 | input_x    |  5 Personen | Konfidenz: 0.689 | Zeit: 0.036s ✓
[ 125] 18:36:05.559 | input_y    |  6 Personen | Konfidenz: 0.698 | Zeit: 0.035s ✓
[ 126] 18:36:10.812 | input_x    |  5 Personen | Konfidenz: 0.691 | Zeit: 0.032s ✓
[ 127] 18:36:16.068 | input_y    |  6 Personen | Konfidenz: 0.723 | Zeit: 0.031s ✓
[ 128] 18:36:21.928 | input_x    |  5 Personen | Konfidenz: 0.690 | Zeit: 0.031s ✓
[ 129] 18:36:27.283 | input_y    |  5 Personen | Konfidenz: 0.733 | Zeit: 0.036s ✓
[ 130] 18:36:32.643 | input_x    |  5 Personen | Konfidenz: 0.707 | Zeit: 0.038s ✓
[ 131] 18:36:38.005 | input_y    |  6 Personen | Konfidenz: 0.727 | Zeit: 0.037s ✓
[ 132] 18:36:42.768 | input_x    |  6 Personen | Konfidenz: 0.655 | Zeit: 0.037s ✓
[ 133] 18:36:48.530 | input_y    |  6 Personen | Konfidenz: 0.716 | Zeit: 0.036s ✓
[ 134] 18:36:53.792 | input_x    |  3 Personen | Konfidenz: 0.767 | Zeit: 0.036s ✓
[ 135] 18:36:59.557 | input_y    |  6 Personen | Konfidenz: 0.737 | Zeit: 0.036s ✓
[ 136] 18:37:04.816 | input_x    |  5 Personen | Konfidenz: 0.685 | Zeit: 0.040s ✓
[ 137] 18:37:10.080 | input_y    |  6 Personen | Konfidenz: 0.729 | Zeit: 0.037s ✓
[ 138] 18:37:15.341 | input_x    |  6 Personen | Konfidenz: 0.656 | Zeit: 0.038s ✓
[ 139] 18:37:21.205 | input_y    |  6 Personen | Konfidenz: 0.732 | Zeit: 0.036s ✓
[ 140] 18:37:26.564 | input_x    |  6 Personen | Konfidenz: 0.667 | Zeit: 0.039s ✓
[ 141] 18:37:31.820 | input_y    |  6 Personen | Konfidenz: 0.692 | Zeit: 0.035s ✓
[ 142] 18:37:37.673 | input_x    |  6 Personen | Konfidenz: 0.653 | Zeit: 0.039s ✓
[ 143] 18:37:42.936 | input_y    |  6 Personen | Konfidenz: 0.739 | Zeit: 0.038s ✓
[ 144] 18:37:48.198 | input_x    |  6 Personen | Konfidenz: 0.653 | Zeit: 0.030s ✓
[ 145] 18:37:54.055 | input_y    |  6 Personen | Konfidenz: 0.712 | Zeit: 0.036s ✓
[ 146] 18:38:00.521 | input_x    |  5 Personen | Konfidenz: 0.697 | Zeit: 0.036s ✓
[ 147] 18:38:05.780 | input_y    |  6 Personen | Konfidenz: 0.725 | Zeit: 0.037s ✓
[ 148] 18:38:11.044 | input_x    |  5 Personen | Konfidenz: 0.696 | Zeit: 0.036s ✓
[ 149] 18:38:16.303 | input_y    |  6 Personen | Konfidenz: 0.712 | Zeit: 0.036s ✓
[ 150] 18:38:22.168 | input_x    |  4 Personen | Konfidenz: 0.726 | Zeit: 0.037s ✓
[ 151] 18:38:27.531 | input_y    |  6 Personen | Konfidenz: 0.702 | Zeit: 0.035s ✓
[ 152] 18:38:32.892 | input_x    |  4 Personen | Konfidenz: 0.721 | Zeit: 0.038s ✓
[ 153] 18:38:38.260 | input_y    |  6 Personen | Konfidenz: 0.714 | Zeit: 0.036s ✓
[ 154] 18:38:43.623 | input_x    |  6 Personen | Konfidenz: 0.651 | Zeit: 0.040s ✓
[ 155] 18:38:48.989 | input_y    |  6 Personen | Konfidenz: 0.692 | Zeit: 0.036s ✓
[ 156] 18:38:54.351 | input_x    |  5 Personen | Konfidenz: 0.679 | Zeit: 0.037s ✓
[ 157] 18:38:59.713 | input_y    |  6 Personen | Konfidenz: 0.705 | Zeit: 0.037s ✓
[ 158] 18:39:04.975 | input_x    |  6 Personen | Konfidenz: 0.671 | Zeit: 0.036s ✓
[ 159] 18:39:10.236 | input_y    |  5 Personen | Konfidenz: 0.745 | Zeit: 0.037s ✓
[ 160] 18:39:16.101 | input_x    |  6 Personen | Konfidenz: 0.658 | Zeit: 0.039s ✓
[ 161] 18:39:21.465 | input_y    |  6 Personen | Konfidenz: 0.702 | Zeit: 0.038s ✓
[ 162] 18:39:26.827 | input_x    |  6 Personen | Konfidenz: 0.664 | Zeit: 0.035s ✓
[ 163] 18:39:32.187 | input_y    |  6 Personen | Konfidenz: 0.729 | Zeit: 0.037s ✓
[ 164] 18:39:37.448 | input_x    |  6 Personen | Konfidenz: 0.668 | Zeit: 0.038s ✓
[ 165] 18:39:42.711 | input_y    |  7 Personen | Konfidenz: 0.686 | Zeit: 0.032s ✓
[ 166] 18:39:48.468 | input_x    |  4 Personen | Konfidenz: 0.723 | Zeit: 0.040s ✓
[ 167] 18:39:53.731 | input_y    |  6 Personen | Konfidenz: 0.712 | Zeit: 0.034s ✓
[ 168] 18:39:59.589 | input_x    |  4 Personen | Konfidenz: 0.718 | Zeit: 0.037s ✓
[ 169] 18:40:04.851 | input_y    |  6 Personen | Konfidenz: 0.723 | Zeit: 0.038s ✓
[ 170] 18:40:10.713 | input_x    |  6 Personen | Konfidenz: 0.665 | Zeit: 0.031s ✓
[ 171] 18:40:16.071 | input_y    |  6 Personen | Konfidenz: 0.716 | Zeit: 0.031s ✓
[ 172] 18:40:21.325 | input_x    |  5 Personen | Konfidenz: 0.703 | Zeit: 0.035s ✓
[ 173] 18:40:26.584 | input_y    |  6 Personen | Konfidenz: 0.740 | Zeit: 0.036s ✓
[ 174] 18:40:32.447 | input_x    |  5 Personen | Konfidenz: 0.676 | Zeit: 0.036s ✓
[ 175] 18:40:37.807 | input_y    |  6 Personen | Konfidenz: 0.720 | Zeit: 0.031s ✓
[ 176] 18:40:42.563 | input_x    |  5 Personen | Konfidenz: 0.686 | Zeit: 0.037s ✓
[ 177] 18:40:48.424 | input_y    |  6 Personen | Konfidenz: 0.701 | Zeit: 0.037s ✓
[ 178] 18:40:53.686 | input_x    |  5 Personen | Konfidenz: 0.673 | Zeit: 0.038s ✓
[ 179] 18:40:58.948 | input_y    |  6 Personen | Konfidenz: 0.700 | Zeit: 0.037s ✓
[ 180] 18:41:04.810 | input_x    |  5 Personen | Konfidenz: 0.692 | Zeit: 0.038s ✓
[ 181] 18:41:09.571 | input_y    |  7 Personen | Konfidenz: 0.687 | Zeit: 0.034s ✓
[ 182] 18:41:15.432 | input_x    |  6 Personen | Konfidenz: 0.645 | Zeit: 0.037s ✓
[ 183] 18:41:20.695 | input_y    |  6 Personen | Konfidenz: 0.707 | Zeit: 0.036s ✓
[ 184] 18:41:25.956 | input_x    |  6 Personen | Konfidenz: 0.651 | Zeit: 0.038s ✓
[ 185] 18:41:31.821 | input_y    |  6 Personen | Konfidenz: 0.726 | Zeit: 0.037s ✓
[ 186] 18:41:37.184 | input_x    |  5 Personen | Konfidenz: 0.688 | Zeit: 0.037s ✓
[ 187] 18:41:42.545 | input_y    |  6 Personen | Konfidenz: 0.722 | Zeit: 0.038s ✓
[ 188] 18:41:47.809 | input_x    |  5 Personen | Konfidenz: 0.697 | Zeit: 0.038s ✓
[ 189] 18:41:53.666 | input_y    |  6 Personen | Konfidenz: 0.688 | Zeit: 0.035s ✓
[ 190] 18:41:58.923 | input_x    |  5 Personen | Konfidenz: 0.689 | Zeit: 0.036s ✓
[ 191] 18:42:04.184 | input_y    |  6 Personen | Konfidenz: 0.735 | Zeit: 0.037s ✓
[ 192] 18:42:10.047 | input_x    |  6 Personen | Konfidenz: 0.653 | Zeit: 0.037s ✓
[ 193] 18:42:15.408 | input_y    |  6 Personen | Konfidenz: 0.718 | Zeit: 0.031s ✓
[ 194] 18:42:20.764 | input_x    |  4 Personen | Konfidenz: 0.717 | Zeit: 0.031s ✓
[ 195] 18:42:26.021 | input_y    |  6 Personen | Konfidenz: 0.734 | Zeit: 0.032s ✓
[ 196] 18:42:31.275 | input_x    |  6 Personen | Konfidenz: 0.650 | Zeit: 0.037s ✓
[ 197] 18:42:37.140 | input_y    |  6 Personen | Konfidenz: 0.742 | Zeit: 0.030s ✓
[ 198] 18:42:42.494 | input_x    |  5 Personen | Konfidenz: 0.690 | Zeit: 0.036s ✓
[ 199] 18:42:47.755 | input_y    |  6 Personen | Konfidenz: 0.700 | Zeit: 0.036s ✓
[ 200] 18:42:53.016 | input_x    |  5 Personen | Konfidenz: 0.676 | Zeit: 0.030s ✓
[ 201] 18:42:58.772 | input_y    |  6 Personen | Konfidenz: 0.724 | Zeit: 0.030s ✓
[ 202] 18:43:04.028 | input_x    |  5 Personen | Konfidenz: 0.711 | Zeit: 0.031s ✓
[ 203] 18:43:09.884 | input_y    |  6 Personen | Konfidenz: 0.716 | Zeit: 0.030s ✓
[ 204] 18:43:15.137 | input_x    |  6 Personen | Konfidenz: 0.654 | Zeit: 0.031s ✓
[ 205] 18:43:20.395 | input_y    |  6 Personen | Konfidenz: 0.725 | Zeit: 0.030s ✓
[ 206] 18:43:26.249 | input_x    |  5 Personen | Konfidenz: 0.677 | Zeit: 0.031s ✓
[ 207] 18:43:31.605 | input_y    |  6 Personen | Konfidenz: 0.734 | Zeit: 0.038s ✓
[ 208] 18:43:36.967 | input_x    |  4 Personen | Konfidenz: 0.711 | Zeit: 0.033s ✓
[ 209] 18:43:42.228 | input_y    |  6 Personen | Konfidenz: 0.723 | Zeit: 0.030s ✓
[ 210] 18:43:47.475 | input_x    |  5 Personen | Konfidenz: 0.685 | Zeit: 0.030s ✓
[ 211] 18:43:53.329 | input_y    |  6 Personen | Konfidenz: 0.709 | Zeit: 0.030s ✓
[ 212] 18:43:58.584 | input_x    |  5 Personen | Konfidenz: 0.698 | Zeit: 0.030s ✓
[ 213] 18:44:04.440 | input_y    |  6 Personen | Konfidenz: 0.716 | Zeit: 0.031s ✓
[ 214] 18:44:09.796 | input_x    |  6 Personen | Konfidenz: 0.666 | Zeit: 0.031s ✓
[ 215] 18:44:15.051 | input_y    |  6 Personen | Konfidenz: 0.720 | Zeit: 0.030s ✓
[ 216] 18:44:20.305 | input_x    |  5 Personen | Konfidenz: 0.671 | Zeit: 0.030s ✓
[ 217] 18:44:26.160 | input_y    |  6 Personen | Konfidenz: 0.729 | Zeit: 0.030s ✓
[ 218] 18:44:31.514 | input_x    |  6 Personen | Konfidenz: 0.659 | Zeit: 0.030s ✓
[ 219] 18:44:36.772 | input_y    |  6 Personen | Konfidenz: 0.738 | Zeit: 0.039s ✓
[ 220] 18:44:42.028 | input_x    |  5 Personen | Konfidenz: 0.677 | Zeit: 0.034s ✓
[ 221] 18:44:47.788 | input_y    |  6 Personen | Konfidenz: 0.709 | Zeit: 0.030s ✓
[ 222] 18:44:53.643 | input_x    |  5 Personen | Konfidenz: 0.690 | Zeit: 0.030s ✓
[ 223] 18:44:58.998 | input_y    |  6 Personen | Konfidenz: 0.694 | Zeit: 0.030s ✓
[ 224] 18:45:04.252 | input_x    |  6 Personen | Konfidenz: 0.675 | Zeit: 0.030s ✓
[ 225] 18:45:09.512 | input_y    |  6 Personen | Konfidenz: 0.698 | Zeit: 0.030s ✓
[ 226] 18:45:14.769 | input_x    |  6 Personen | Konfidenz: 0.655 | Zeit: 0.032s ✓
[ 227] 18:45:20.529 | input_y    |  6 Personen | Konfidenz: 0.748 | Zeit: 0.034s ✓
[ 228] 18:45:25.786 | input_x    |  5 Personen | Konfidenz: 0.670 | Zeit: 0.032s ✓
[ 229] 18:45:31.642 | input_y    |  6 Personen | Konfidenz: 0.723 | Zeit: 0.031s ✓
[ 230] 18:45:36.997 | input_x    |  6 Personen | Konfidenz: 0.663 | Zeit: 0.037s ✓
[ 231] 18:45:42.360 | input_y    |  6 Personen | Konfidenz: 0.735 | Zeit: 0.031s ✓
[ 232] 18:45:47.721 | input_x    |  6 Personen | Konfidenz: 0.646 | Zeit: 0.040s ✓
[ 233] 18:45:52.988 | input_y    |  6 Personen | Konfidenz: 0.708 | Zeit: 0.037s ✓
[ 234] 18:45:58.248 | input_x    |  5 Personen | Konfidenz: 0.689 | Zeit: 0.032s ✓
[ 235] 18:46:03.504 | input_y    |  6 Personen | Konfidenz: 0.687 | Zeit: 0.031s ✓
[ 236] 18:46:09.260 | input_x    |  4 Personen | Konfidenz: 0.722 | Zeit: 0.031s ✓
[ 237] 18:46:14.516 | input_y    |  6 Personen | Konfidenz: 0.711 | Zeit: 0.035s ✓
[ 238] 18:46:20.376 | input_x    |  6 Personen | Konfidenz: 0.667 | Zeit: 0.035s ✓
[ 239] 18:46:25.739 | input_y    |  6 Personen | Konfidenz: 0.717 | Zeit: 0.037s ✓
[ 240] 18:46:30.999 | input_x    |  6 Personen | Konfidenz: 0.666 | Zeit: 0.031s ✓
[ 241] 18:46:36.253 | input_y    |  6 Personen | Konfidenz: 0.709 | Zeit: 0.037s ✓
[ 242] 18:46:42.116 | input_x    |  6 Personen | Konfidenz: 0.661 | Zeit: 0.031s ✓
[ 243] 18:46:47.473 | input_y    |  6 Personen | Konfidenz: 0.706 | Zeit: 0.031s ✓
[ 244] 18:46:52.731 | input_x    |  6 Personen | Konfidenz: 0.669 | Zeit: 0.039s ✓
[ 245] 18:46:57.996 | input_y    |  6 Personen | Konfidenz: 0.709 | Zeit: 0.038s ✓
[ 246] 18:47:03.852 | input_x    |  5 Personen | Konfidenz: 0.702 | Zeit: 0.030s ✓
[ 247] 18:47:09.210 | input_y    |  6 Personen | Konfidenz: 0.741 | Zeit: 0.031s ✓
[ 248] 18:47:14.467 | input_x    |  5 Personen | Konfidenz: 0.700 | Zeit: 0.031s ✓
[ 249] 18:47:19.722 | input_y    |  6 Personen | Konfidenz: 0.699 | Zeit: 0.030s ✓
[ 250] 18:47:24.979 | input_x    |  6 Personen | Konfidenz: 0.672 | Zeit: 0.034s ✓
[ 251] 18:47:30.733 | input_y    |  6 Personen | Konfidenz: 0.699 | Zeit: 0.031s ✓
