🚀 Initialisiere YOLO Detektor (yolov8n.pt)...
✓ Erfolgreich mit PostgreSQL verbunden (localhost:5432)
✓ Datenbanktabellen erstellt/überprüft

================================================================================
🚀 LIVE-PERSONENERKENNUNG GESTARTET
================================================================================
  Modell: Ultralytics YOLO vv8
  Ordner X: input_x
  Ordner Y: input_y
  Poll-Intervall: 0.5s
================================================================================

👀 Warte auf neue Bilder...

[   1] 11:19:13.835 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.125s ✓
[  80] 11:22:45.930 | input_x    |  1 Personen | Konfidenz: 0.657 | Zeit: 0.050s ✓
[  81] 11:22:46.486 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.049s ✓
[  82] 11:22:51.048 | input_x    |  1 Personen | Konfidenz: 0.715 | Zeit: 0.048s ✓
[  83] 11:22:51.105 | input_y    |  1 Personen | Konfidenz: 0.621 | Zeit: 0.053s ✓
[  84] 11:22:56.169 | input_x    |  1 Personen | Konfidenz: 0.893 | Zeit: 0.054s ✓
[  85] 11:22:56.735 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.046s ✓
[  86] 11:23:01.295 | input_x    |  1 Personen | Konfidenz: 0.821 | Zeit: 0.055s ✓
[  87] 11:23:01.856 | input_y    |  1 Personen | Konfidenz: 0.653 | Zeit: 0.053s ✓
[  88] 11:23:05.924 | input_x    |  1 Personen | Konfidenz: 0.507 | Zeit: 0.054s ✓
[  89] 11:23:06.485 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[  90] 11:23:11.056 | input_x    |  2 Personen | Konfidenz: 0.659 | Zeit: 0.051s ✓
[  91] 11:23:11.614 | input_y    |  2 Personen | Konfidenz: 0.564 | Zeit: 0.054s ✓
[  92] 11:23:15.683 | input_x    |  1 Personen | Konfidenz: 0.575 | Zeit: 0.057s ✓
[  93] 11:23:16.254 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.049s ✓
[  94] 11:23:20.817 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[  95] 11:23:20.881 | input_y    |  1 Personen | Konfidenz: 0.580 | Zeit: 0.058s ✓
[  96] 11:23:25.447 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[  97] 11:23:26.014 | input_y    |  1 Personen | Konfidenz: 0.659 | Zeit: 0.054s ✓
[  98] 11:23:30.076 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[  99] 11:23:30.643 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.046s ✓
[ 100] 11:23:34.705 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.059s ✓
[ 101] 11:23:35.277 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.050s ✓
[ 102] 11:23:39.842 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.060s ✓
[ 103] 11:23:39.912 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[ 104] 11:23:44.474 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[ 105] 11:23:45.042 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[ 106] 11:23:49.609 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[ 107] 11:23:49.670 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[ 108] 11:23:54.230 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.049s ✓
[ 109] 11:23:54.789 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.049s ✓
[ 110] 11:23:58.850 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.047s ✓
[ 111] 11:23:59.403 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[ 112] 11:24:03.973 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.051s ✓
[ 113] 11:24:04.032 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.048s ✓
[ 114] 11:24:08.589 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[ 115] 11:24:09.151 | input_y    |  1 Personen | Konfidenz: 0.615 | Zeit: 0.058s ✓
[ 116] 11:24:12.724 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[ 117] 11:24:16.793 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.058s ✓
[ 118] 11:24:17.365 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[ 119] 11:24:21.928 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[ 120] 11:24:22.493 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.057s ✓
[ 121] 11:24:27.064 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.058s ✓
[ 122] 11:24:27.130 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[ 123] 11:24:31.695 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[ 124] 11:24:32.255 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.046s ✓
[ 125] 11:24:36.815 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.058s ✓
[ 126] 11:24:37.384 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[ 127] 11:24:41.454 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.050s ✓
[ 128] 11:24:42.009 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.051s ✓
[ 129] 11:24:46.073 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.057s ✓
[ 130] 11:24:46.641 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.050s ✓
[ 131] 11:24:50.705 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.056s ✓
[ 132] 11:24:51.273 | input_y    |  1 Personen | Konfidenz: 0.812 | Zeit: 0.056s ✓
[ 133] 11:24:55.844 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[ 134] 11:24:56.409 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.047s ✓
[ 135] 11:25:00.470 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.049s ✓
[ 136] 11:25:01.031 | input_y    |  1 Personen | Konfidenz: 0.886 | Zeit: 0.055s ✓
[ 137] 11:25:05.099 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.048s ✓
[ 138] 11:25:05.659 | input_y    |  1 Personen | Konfidenz: 0.858 | Zeit: 0.056s ✓
[ 139] 11:25:10.230 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.050s ✓
[ 140] 11:25:10.792 | input_y    |  1 Personen | Konfidenz: 0.606 | Zeit: 0.051s ✓
[ 141] 11:25:17.861 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.049s ✓
[ 142] 11:25:18.420 | input_y    |  1 Personen | Konfidenz: 0.844 | Zeit: 0.049s ✓
[ 143] 11:25:22.482 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.081s ✓
[ 144] 11:25:23.073 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.050s ✓
[ 145] 11:25:27.637 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.057s ✓
[ 146] 11:25:27.703 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.051s ✓
[ 147] 11:25:32.260 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.048s ✓
[ 148] 11:25:32.819 | input_y    |  1 Personen | Konfidenz: 0.662 | Zeit: 0.045s ✓
[ 149] 11:25:36.879 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[ 150] 11:25:37.445 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[ 151] 11:25:42.013 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.057s ✓
[ 152] 11:25:42.582 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[ 153] 11:25:46.649 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.046s ✓
[ 154] 11:25:47.208 | input_y    |  1 Personen | Konfidenz: 0.591 | Zeit: 0.056s ✓
[ 155] 11:25:51.779 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.056s ✓
[ 156] 11:25:52.340 | input_y    |  1 Personen | Konfidenz: 0.677 | Zeit: 0.056s ✓
[ 157] 11:25:56.410 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.058s ✓
[ 158] 11:25:56.981 | input_y    |  1 Personen | Konfidenz: 0.830 | Zeit: 0.052s ✓
[ 159] 11:26:01.048 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.060s ✓
[ 160] 11:26:01.615 | input_y    |  1 Personen | Konfidenz: 0.835 | Zeit: 0.056s ✓
[ 161] 11:26:06.183 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[ 162] 11:26:06.246 | input_y    |  1 Personen | Konfidenz: 0.570 | Zeit: 0.053s ✓
[ 163] 11:26:10.807 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.051s ✓
[ 164] 11:26:11.370 | input_y    |  1 Personen | Konfidenz: 0.867 | Zeit: 0.057s ✓
[ 165] 11:26:15.942 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[ 166] 11:26:16.509 | input_y    |  1 Personen | Konfidenz: 0.629 | Zeit: 0.052s ✓
[ 167] 11:26:21.072 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.060s ✓
[ 168] 11:26:21.141 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[ 169] 11:26:25.705 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[ 170] 11:26:26.271 | input_y    |  1 Personen | Konfidenz: 0.730 | Zeit: 0.051s ✓
[ 171] 11:26:30.331 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.060s ✓
[ 172] 11:26:30.902 | input_y    |  1 Personen | Konfidenz: 0.848 | Zeit: 0.054s ✓
[ 173] 11:26:35.469 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.056s ✓
[ 174] 11:26:35.533 | input_y    |  1 Personen | Konfidenz: 0.825 | Zeit: 0.048s ✓
[ 175] 11:26:40.091 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[ 176] 11:26:40.654 | input_y    |  1 Personen | Konfidenz: 0.896 | Zeit: 0.054s ✓
[ 177] 11:26:44.721 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[ 178] 11:26:45.288 | input_y    |  1 Personen | Konfidenz: 0.780 | Zeit: 0.054s ✓
[ 179] 11:26:49.856 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[ 180] 11:26:49.916 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[ 181] 11:26:54.478 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.058s ✓
[ 182] 11:26:55.048 | input_y    |  1 Personen | Konfidenz: 0.626 | Zeit: 0.052s ✓
[ 183] 11:26:59.115 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.057s ✓
[ 184] 11:26:59.682 | input_y    |  1 Personen | Konfidenz: 0.566 | Zeit: 0.052s ✓
[ 185] 11:27:04.251 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.056s ✓
[ 186] 11:27:04.316 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[ 187] 11:27:08.881 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.045s ✓
[ 188] 11:27:09.432 | input_y    |  1 Personen | Konfidenz: 0.755 | Zeit: 0.050s ✓
[ 189] 11:27:13.997 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[ 190] 11:27:14.055 | input_y    |  1 Personen | Konfidenz: 0.611 | Zeit: 0.046s ✓
[ 191] 11:27:18.609 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.049s ✓
[ 192] 11:27:19.170 | input_y    |  1 Personen | Konfidenz: 0.844 | Zeit: 0.042s ✓
[ 193] 11:27:22.726 | input_y    |  1 Personen | Konfidenz: 0.849 | Zeit: 0.053s ✓
[ 194] 11:27:26.790 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.046s ✓
[ 195] 11:27:27.349 | input_y    |  2 Personen | Konfidenz: 0.750 | Zeit: 0.051s ✓
[ 196] 11:27:31.409 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[ 197] 11:27:31.974 | input_y    |  1 Personen | Konfidenz: 0.798 | Zeit: 0.042s ✓
[ 198] 11:27:36.530 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[ 199] 11:27:37.098 | input_y    |  1 Personen | Konfidenz: 0.832 | Zeit: 0.052s ✓
[ 200] 11:27:41.164 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[ 201] 11:27:41.729 | input_y    |  1 Personen | Konfidenz: 0.797 | Zeit: 0.046s ✓
[ 202] 11:27:45.791 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.046s ✓
[ 203] 11:27:46.347 | input_y    |  1 Personen | Konfidenz: 0.569 | Zeit: 0.050s ✓
[ 204] 11:27:50.910 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.051s ✓
[ 205] 11:27:51.473 | input_y    |  1 Personen | Konfidenz: 0.733 | Zeit: 0.051s ✓
[ 206] 11:27:55.539 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[ 207] 11:27:56.103 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.051s ✓
[ 208] 11:28:00.669 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[ 209] 11:28:00.729 | input_y    |  1 Personen | Konfidenz: 0.738 | Zeit: 0.057s ✓
[ 210] 11:28:05.295 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.050s ✓
[ 211] 11:28:05.856 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.045s ✓
[ 212] 11:28:09.909 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[ 213] 11:28:10.471 | input_y    |  1 Personen | Konfidenz: 0.640 | Zeit: 0.049s ✓
[ 214] 11:28:14.534 | input_x    |  1 Personen | Konfidenz: 0.554 | Zeit: 0.044s ✓
[ 215] 11:28:15.089 | input_y    |  1 Personen | Konfidenz: 0.847 | Zeit: 0.041s ✓
[ 216] 11:28:19.645 | input_x    |  1 Personen | Konfidenz: 0.910 | Zeit: 0.046s ✓
[ 217] 11:28:20.201 | input_y    |  1 Personen | Konfidenz: 0.738 | Zeit: 0.044s ✓
[ 218] 11:28:24.257 | input_x    |  1 Personen | Konfidenz: 0.821 | Zeit: 0.046s ✓
[ 219] 11:28:24.813 | input_y    |  2 Personen | Konfidenz: 0.710 | Zeit: 0.048s ✓
[ 220] 11:28:29.376 | input_x    |  1 Personen | Konfidenz: 0.796 | Zeit: 0.051s ✓
[ 221] 11:28:29.435 | input_y    |  1 Personen | Konfidenz: 0.772 | Zeit: 0.052s ✓
[ 222] 11:28:33.995 | input_x    |  1 Personen | Konfidenz: 0.762 | Zeit: 0.057s ✓
[ 223] 11:28:34.563 | input_y    |  1 Personen | Konfidenz: 0.829 | Zeit: 0.054s ✓
[ 224] 11:28:38.631 | input_x    |  1 Personen | Konfidenz: 0.853 | Zeit: 0.048s ✓
[ 225] 11:28:39.191 | input_y    |  2 Personen | Konfidenz: 0.698 | Zeit: 0.059s ✓
[ 226] 11:28:42.262 | input_y    |  1 Personen | Konfidenz: 0.852 | Zeit: 0.063s ✓
[ 227] 11:28:46.840 | input_x    |  1 Personen | Konfidenz: 0.616 | Zeit: 0.048s ✓
[ 228] 11:28:47.399 | input_y    |  1 Personen | Konfidenz: 0.526 | Zeit: 0.051s ✓
[ 229] 11:28:51.465 | input_x    |  1 Personen | Konfidenz: 0.710 | Zeit: 0.047s ✓
[ 230] 11:28:52.018 | input_y    |  1 Personen | Konfidenz: 0.757 | Zeit: 0.052s ✓
[ 231] 11:28:56.580 | input_x    |  1 Personen | Konfidenz: 0.860 | Zeit: 0.057s ✓
[ 232] 11:28:57.149 | input_y    |  1 Personen | Konfidenz: 0.676 | Zeit: 0.053s ✓
[ 233] 11:29:01.718 | input_x    |  1 Personen | Konfidenz: 0.741 | Zeit: 0.058s ✓
[ 234] 11:29:02.288 | input_y    |  1 Personen | Konfidenz: 0.568 | Zeit: 0.054s ✓
[ 235] 11:29:06.355 | input_x    |  1 Personen | Konfidenz: 0.690 | Zeit: 0.057s ✓
[ 236] 11:29:06.923 | input_y    |  1 Personen | Konfidenz: 0.835 | Zeit: 0.056s ✓
[ 237] 11:29:10.990 | input_x    |  1 Personen | Konfidenz: 0.840 | Zeit: 0.054s ✓
[ 238] 11:29:11.556 | input_y    |  1 Personen | Konfidenz: 0.649 | Zeit: 0.054s ✓
[ 239] 11:29:15.623 | input_x    |  1 Personen | Konfidenz: 0.666 | Zeit: 0.061s ✓
[ 240] 11:29:16.196 | input_y    |  1 Personen | Konfidenz: 0.559 | Zeit: 0.048s ✓
[ 241] 11:29:20.758 | input_x    |  1 Personen | Konfidenz: 0.801 | Zeit: 0.055s ✓
[ 242] 11:29:21.325 | input_y    |  1 Personen | Konfidenz: 0.770 | Zeit: 0.052s ✓
[ 243] 11:29:25.391 | input_x    |  1 Personen | Konfidenz: 0.695 | Zeit: 0.050s ✓
[ 244] 11:29:25.952 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[ 245] 11:29:30.519 | input_x    |  1 Personen | Konfidenz: 0.508 | Zeit: 0.056s ✓
[ 246] 11:29:30.584 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.051s ✓
[ 247] 11:29:35.143 | input_x    |  1 Personen | Konfidenz: 0.756 | Zeit: 0.054s ✓
[ 248] 11:29:35.708 | input_y    |  1 Personen | Konfidenz: 0.769 | Zeit: 0.048s ✓
[ 249] 11:29:39.772 | input_x    |  1 Personen | Konfidenz: 0.825 | Zeit: 0.049s ✓
[ 250] 11:29:40.331 | input_y    |  1 Personen | Konfidenz: 0.632 | Zeit: 0.047s ✓
[ 251] 11:29:47.395 | input_x    |  1 Personen | Konfidenz: 0.510 | Zeit: 0.049s ✓
[ 252] 11:29:47.954 | input_y    |  1 Personen | Konfidenz: 0.722 | Zeit: 0.049s ✓
