Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
🚀 Initialisiere YOLO Detektor (yolov8n.pt)...
✓ Erfolgreich mit PostgreSQL verbunden (localhost:5432)
✓ Datenbanktabellen erstellt/überprüft

================================================================================
🚀 LIVE-PERSONENERKENNUNG GESTARTET
================================================================================
  Modell: Ultralytics YOLO vv8
  Ordner X: input_x
  Ordner Y: input_y
  Poll-Intervall: 0.5s
================================================================================

👀 Warte auf neue Bilder...

[   1] 15:38:05.723 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.105s ✓
[  23] 15:39:48.543 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[  24] 15:39:53.609 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[  25] 15:39:58.669 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[  26] 15:40:03.725 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.040s ✓
[  27] 15:40:08.778 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[  28] 15:40:14.331 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[  29] 15:40:19.391 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[  30] 15:40:24.452 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[  31] 15:40:29.515 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[  32] 15:40:34.575 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[  33] 15:40:39.635 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[  34] 15:40:44.701 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.040s ✓
[  35] 15:40:49.761 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  36] 15:40:54.816 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[  37] 15:40:59.872 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  38] 15:41:04.923 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  39] 15:41:09.969 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[  40] 15:41:15.029 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[  41] 15:41:20.591 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[  42] 15:41:25.648 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[  43] 15:41:30.714 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[  44] 15:41:35.777 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.040s ✓
[  45] 15:41:40.840 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[  46] 15:41:45.893 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.040s ✓
[  47] 15:41:51.458 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[  48] 15:41:56.516 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[  49] 15:42:02.578 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[  50] 15:42:08.136 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[  51] 15:42:13.697 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[  52] 15:42:18.756 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[  53] 15:42:23.813 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[  54] 15:42:29.372 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[  55] 15:42:34.930 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[  56] 15:42:39.983 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[  57] 15:42:45.540 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[  58] 15:42:51.101 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[  59] 15:42:56.661 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  60] 15:43:01.715 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  61] 15:43:06.767 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  62] 15:43:11.819 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  63] 15:43:17.372 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  64] 15:43:22.930 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[  65] 15:43:28.483 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  66] 15:43:34.036 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  67] 15:43:39.588 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  68] 15:43:44.644 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  69] 15:43:50.199 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[  70] 15:43:55.258 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[  71] 15:44:00.315 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  72] 15:44:05.368 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[  73] 15:44:10.925 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  74] 15:44:16.980 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[  75] 15:44:22.035 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  76] 15:44:27.587 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[  77] 15:44:33.146 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  78] 15:44:38.200 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[  79] 15:44:44.760 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  80] 15:44:50.316 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  81] 15:44:55.870 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[  82] 15:45:00.932 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  83] 15:45:05.992 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[  84] 15:45:11.555 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  85] 15:45:16.610 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  86] 15:45:21.658 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[  87] 15:45:27.215 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.040s ✓
[  88] 15:45:32.771 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[  89] 15:45:37.822 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[  90] 15:45:43.382 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file

[  91] 15:45:49.440 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  92] 15:45:54.492 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  93] 15:45:59.550 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[  94] 15:46:04.610 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[  95] 15:46:10.173 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[  96] 15:46:15.235 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  97] 15:46:20.287 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  98] 15:46:25.840 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  99] 15:46:30.891 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[ 100] 15:46:35.949 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 101] 15:46:42.002 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 102] 15:46:47.563 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 103] 15:46:53.124 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 104] 15:46:58.181 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[ 105] 15:47:03.735 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 106] 15:47:08.792 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 107] 15:47:13.847 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 108] 15:47:19.406 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 109] 15:47:24.465 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 110] 15:47:29.526 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.041s ✓
[ 111] 15:47:35.089 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[ 112] 15:47:40.151 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 113] 15:47:45.710 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[ 114] 15:47:50.762 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 115] 15:47:56.320 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 116] 15:48:01.876 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[ 117] 15:48:07.427 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 118] 15:48:12.482 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[ 119] 15:48:18.039 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 120] 15:48:23.094 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 121] 15:48:28.647 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 122] 15:48:34.209 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 123] 15:48:39.766 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 124] 15:48:45.329 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 125] 15:48:50.388 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 126] 15:48:55.446 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 127] 15:49:00.507 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[ 128] 15:49:05.569 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[ 129] 15:49:11.131 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.040s ✓
[ 130] 15:49:16.192 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 131] 15:49:21.750 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 132] 15:49:26.807 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 133] 15:49:31.866 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 134] 15:49:36.929 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 135] 15:49:42.481 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[ 136] 15:49:48.040 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 137] 15:49:53.599 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 138] 15:49:58.652 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 139] 15:50:03.714 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[ 140] 15:50:09.267 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 141] 15:50:14.327 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 142] 15:50:19.888 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[ 143] 15:50:24.941 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[ 144] 15:50:30.499 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 145] 15:50:35.559 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 146] 15:50:40.616 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[ 147] 15:50:46.171 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 148] 15:50:51.732 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[ 149] 15:50:56.788 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[ 150] 15:51:01.844 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 151] 15:51:07.405 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 152] 15:51:12.963 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 153] 15:51:18.028 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.041s ✓
[ 154] 15:51:23.590 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 155] 15:51:29.149 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 156] 15:51:34.203 | input_y    |  1 Personen | Konfidenz: 0.922 | Zeit: 0.039s ✓
[ 157] 15:51:39.759 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 158] 15:51:45.320 | input_y    |  1 Personen | Konfidenz: 0.930 | Zeit: 0.036s ✓
[ 159] 15:51:50.380 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[ 160] 15:51:55.937 | input_y    |  1 Personen | Konfidenz: 0.939 | Zeit: 0.039s ✓
[ 161] 15:52:01.502 | input_x    |  1 Personen | Konfidenz: 0.821 | Zeit: 0.032s ✓
[ 162] 15:52:07.057 | input_y    |  1 Personen | Konfidenz: 0.839 | Zeit: 0.030s ✓
[ 163] 15:52:15.611 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 164] 15:52:21.163 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 165] 15:52:26.716 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 166] 15:52:32.276 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 167] 15:52:37.835 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 168] 15:52:43.391 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 169] 15:52:49.450 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 170] 15:52:55.511 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 171] 15:53:01.071 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 172] 15:53:06.629 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 173] 15:53:12.183 | input_x    |  1 Personen | Konfidenz: 0.904 | Zeit: 0.035s ✓
[ 174] 15:53:17.746 | input_x    |  1 Personen | Konfidenz: 0.937 | Zeit: 0.036s ✓
[ 175] 15:53:23.308 | input_x    |  1 Personen | Konfidenz: 0.943 | Zeit: 0.033s ✓
[ 176] 15:53:28.863 | input_x    |  1 Personen | Konfidenz: 0.921 | Zeit: 0.035s ✓
[ 177] 15:53:34.421 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 178] 15:53:39.975 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 179] 15:53:45.528 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 180] 15:53:51.081 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 181] 15:53:56.636 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[ 182] 15:54:02.192 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[ 183] 15:54:07.751 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[ 184] 15:54:13.307 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 185] 15:54:18.866 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 186] 15:54:24.428 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 187] 15:54:29.488 | input_x    |  1 Personen | Konfidenz: 0.952 | Zeit: 0.039s ✓Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file

[ 188] 15:54:35.049 | input_x    |  1 Personen | Konfidenz: 0.929 | Zeit: 0.036s ✓
[ 189] 15:54:40.608 | input_x    |  1 Personen | Konfidenz: 0.943 | Zeit: 0.036s ✓
[ 190] 15:54:46.167 | input_x    |  1 Personen | Konfidenz: 0.899 | Zeit: 0.035s ✓
[ 191] 15:54:51.724 | input_x    |  1 Personen | Konfidenz: 0.953 | Zeit: 0.037s ✓
[ 192] 15:54:57.287 | input_x    |  1 Personen | Konfidenz: 0.957 | Zeit: 0.035s ✓
[ 193] 15:55:02.840 | input_x    |  1 Personen | Konfidenz: 0.895 | Zeit: 0.036s ✓
[ 194] 15:55:08.900 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 195] 15:55:14.464 | input_x    |  1 Personen | Konfidenz: 0.901 | Zeit: 0.037s ✓
[ 196] 15:55:20.022 | input_x    |  1 Personen | Konfidenz: 0.902 | Zeit: 0.035s ✓
[ 197] 15:55:26.081 | input_x    |  1 Personen | Konfidenz: 0.898 | Zeit: 0.037s ✓
[ 198] 15:55:31.638 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[ 199] 15:55:37.195 | input_x    |  1 Personen | Konfidenz: 0.804 | Zeit: 0.038s ✓
[ 200] 15:55:43.256 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[ 201] 15:55:48.819 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 202] 15:55:54.385 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 203] 15:56:02.946 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 204] 15:56:09.008 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 205] 15:56:16.074 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 206] 15:56:21.637 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 207] 15:56:26.700 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[ 208] 15:56:32.755 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 209] 15:56:37.811 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 210] 15:56:42.870 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 211] 15:56:48.432 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[ 212] 15:56:53.486 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 213] 15:56:58.538 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 214] 15:57:04.093 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 215] 15:57:09.150 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[ 216] 15:57:14.204 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[ 217] 15:57:19.260 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[ 218] 15:57:24.325 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 219] 15:57:29.880 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 220] 15:57:35.441 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 221] 15:57:40.500 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 222] 15:57:46.062 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[ 223] 15:57:51.616 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[ 224] 15:57:57.179 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 225] 15:58:02.740 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 226] 15:58:08.299 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 227] 15:58:13.359 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 228] 15:58:18.414 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 229] 15:58:23.477 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[ 230] 15:58:28.539 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[ 231] 15:58:33.593 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 232] 15:58:39.155 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 233] 15:58:44.213 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 234] 15:58:50.276 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 235] 15:58:56.332 | input_y    |  1 Personen | Konfidenz: 0.943 | Zeit: 0.040s ✓
[ 236] 15:59:02.396 | input_x    |  1 Personen | Konfidenz: 0.904 | Zeit: 0.035s ✓
[ 237] 15:59:07.959 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[ 238] 15:59:14.024 | input_x    |  1 Personen | Konfidenz: 0.916 | Zeit: 0.036s ✓
[ 239] 15:59:20.084 | input_y    |  1 Personen | Konfidenz: 0.945 | Zeit: 0.036s ✓
[ 240] 15:59:25.648 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[ 241] 15:59:31.708 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 242] 15:59:37.770 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 243] 15:59:42.833 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[ 244] 15:59:48.386 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[ 245] 15:59:53.440 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.029s ✓
[ 246] 15:59:58.491 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.029s ✓
[ 247] 16:00:03.544 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
