Premature end of JPEG file
🚀 Initialisiere YOLO Detektor (yolov8n.pt)...
✓ Erfolgreich mit PostgreSQL verbunden (localhost:5432)
✓ Datenbanktabellen erstellt/überprüft

================================================================================
🚀 LIVE-PERSONENERKENNUNG GESTARTET
================================================================================
  Modell: Ultralytics YOLO vv8
  Ordner X: input_x
  Ordner Y: input_y
  Poll-Intervall: 0.5s
================================================================================

👀 Warte auf neue Bilder...

[   1] 17:33:27.525 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.077s ✓
[  52] 17:38:01.531 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  53] 17:38:06.886 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  54] 17:38:12.240 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  55] 17:38:16.998 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[  56] 17:38:22.856 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  57] 17:38:28.212 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[  58] 17:38:32.971 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[  59] 17:38:38.831 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[  60] 17:38:44.091 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[  61] 17:38:49.850 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[  62] 17:38:55.211 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  63] 17:39:01.071 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  64] 17:39:06.326 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  65] 17:39:11.580 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[  66] 17:39:17.344 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[  67] 17:39:22.607 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[  68] 17:39:27.874 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[  69] 17:39:33.139 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[  70] 17:39:38.401 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[  71] 17:39:43.661 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[  72] 17:39:48.920 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[  73] 17:39:54.184 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[  74] 17:39:59.447 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[  75] 17:40:04.809 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[  76] 17:40:09.571 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[  77] 17:40:14.830 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[  78] 17:40:20.093 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[  79] 17:40:25.352 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[  80] 17:40:30.610 | input_x    |  7 Personen | Konfidenz: 0.750 | Zeit: 0.032s ✓
[  81] 17:40:36.468 | input_y    |  6 Personen | Konfidenz: 0.745 | Zeit: 0.038s ✓
[  82] 17:40:41.231 | input_x    |  2 Personen | Konfidenz: 0.570 | Zeit: 0.036s ✓
[  83] 17:40:47.093 | input_y    |  6 Personen | Konfidenz: 0.726 | Zeit: 0.037s ✓
[  84] 17:40:52.355 | input_x    |  9 Personen | Konfidenz: 0.703 | Zeit: 0.032s ✓
[  85] 17:40:58.213 | input_y    |  6 Personen | Konfidenz: 0.736 | Zeit: 0.043s ✓
[  86] 17:41:03.479 | input_x    |  9 Personen | Konfidenz: 0.682 | Zeit: 0.039s ✓
[  87] 17:41:08.744 | input_y    |  6 Personen | Konfidenz: 0.735 | Zeit: 0.033s ✓
[  88] 17:41:14.499 | input_x    |  7 Personen | Konfidenz: 0.737 | Zeit: 0.042s ✓
[  89] 17:41:19.763 | input_y    |  6 Personen | Konfidenz: 0.719 | Zeit: 0.032s ✓
[  90] 17:41:25.614 | input_x    |  8 Personen | Konfidenz: 0.705 | Zeit: 0.032s ✓
