🚀 Initialisiere YOLO Detektor (yolov8n.pt)...
✓ Erfolgreich mit PostgreSQL verbunden (localhost:5432)
✓ Datenbanktabellen erstellt/überprüft

================================================================================
🚀 LIVE-PERSONENERKENNUNG GESTARTET
================================================================================
  Modell: Ultralytics YOLO vv8
  Ordner X: input_x
  Ordner Y: input_y
  Poll-Intervall: 0.5s
================================================================================

👀 Warte auf neue Bilder...

[   1] 19:41:04.712 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.102s ✓
[  32] 19:43:55.465 | input_y    | 13 Personen | Konfidenz: 0.659 | Zeit: 0.041s ✓
[  33] 19:44:00.831 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  34] 19:44:06.085 | input_y    |  8 Personen | Konfidenz: 0.663 | Zeit: 0.031s ✓
[  35] 19:44:11.338 | input_x    |  7 Personen | Konfidenz: 0.760 | Zeit: 0.030s ✓
[  36] 19:44:17.086 | input_y    |  1 Personen | Konfidenz: 0.671 | Zeit: 0.030s ✓
[  37] 19:44:22.943 | input_x    |  7 Personen | Konfidenz: 0.758 | Zeit: 0.036s ✓
[  38] 19:44:28.204 | input_y    |  1 Personen | Konfidenz: 0.706 | Zeit: 0.030s ✓
[  39] 19:44:33.457 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  40] 19:44:39.312 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  41] 19:44:44.659 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  42] 19:44:49.915 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  43] 19:44:55.769 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[  44] 19:45:01.128 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  45] 19:45:06.383 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[  46] 19:45:11.642 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[  47] 19:45:17.499 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  48] 19:45:23.354 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[  49] 19:45:28.709 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[  50] 19:45:34.568 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  51] 19:45:39.824 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[  52] 19:45:45.686 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  53] 19:45:50.940 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  54] 19:45:56.196 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[  55] 19:46:02.055 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  56] 19:46:07.411 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.029s ✓
[  57] 19:46:12.663 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.029s ✓
[  58] 19:46:17.915 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[  59] 19:46:23.776 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  60] 19:46:29.130 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.029s ✓
[  61] 19:46:34.387 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[  62] 19:46:40.251 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[  63] 19:46:45.011 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  64] 19:46:50.861 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  65] 19:46:56.215 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  66] 19:47:01.468 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  67] 19:47:07.324 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[  68] 19:47:12.684 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  69] 19:47:17.941 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  70] 19:47:23.201 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  71] 19:47:28.456 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[  72] 19:47:34.209 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  73] 19:47:39.966 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  74] 19:47:45.220 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  75] 19:47:50.973 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  76] 19:47:56.829 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  77] 19:48:02.180 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  78] 19:48:07.432 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  79] 19:48:13.288 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[  80] 19:48:18.544 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  81] 19:48:24.400 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[  82] 19:48:29.754 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  83] 19:48:35.007 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  84] 19:48:40.259 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  85] 19:48:46.113 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[  86] 19:48:51.872 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  87] 19:48:57.127 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[  88] 19:49:02.987 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[  89] 19:49:08.245 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  90] 19:49:13.502 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
