[INFO] Initialisiere YOLO Detektor (yolov8n.pt)...
✓ Erfolgreich mit PostgreSQL verbunden (localhost:5432)
✓ Datenbanktabellen erstellt/überprüft

================================================================================
[SYSTEM] LIVE-PERSONENERKENNUNG GESTARTET
================================================================================
  Modell: Ultralytics YOLO vv8
  Ordner X: input_x
  Ordner Y: input_y
  Poll-Intervall: 0.5s
================================================================================

[INFO] Warte auf neue Bilder...

[0001] 14:32:11.068 | input_x    |  0 Pers | Conf: 0.000 | 0.094s [OK]
[0031] 14:32:18.766 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0032] 14:32:19.021 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0033] 14:32:19.269 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0034] 14:32:19.521 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0035] 14:32:19.769 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0036] 14:32:20.014 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0037] 14:32:20.261 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0038] 14:32:20.504 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0039] 14:32:20.753 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0040] 14:32:21.002 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0041] 14:32:21.255 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0042] 14:32:21.502 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0043] 14:32:21.758 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0044] 14:32:22.013 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0045] 14:32:22.268 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0046] 14:32:22.521 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0047] 14:32:22.778 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0048] 14:32:23.028 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0049] 14:32:23.276 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0050] 14:32:23.524 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0051] 14:32:23.777 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0052] 14:32:24.032 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0053] 14:32:24.289 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0054] 14:32:24.537 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0055] 14:32:24.790 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0056] 14:32:25.044 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0057] 14:32:25.296 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0058] 14:32:25.549 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0059] 14:32:25.801 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0060] 14:32:26.052 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0061] 14:32:26.301 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0062] 14:32:26.552 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0063] 14:32:26.801 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0064] 14:32:27.049 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0065] 14:32:27.297 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0066] 14:32:27.549 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0067] 14:32:27.801 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0068] 14:32:28.052 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0069] 14:32:28.306 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0070] 14:32:28.552 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0071] 14:32:28.802 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0072] 14:32:29.053 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0073] 14:32:29.306 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0074] 14:32:29.557 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0075] 14:32:29.808 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0076] 14:32:30.065 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0077] 14:32:30.320 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0078] 14:32:30.572 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0079] 14:32:30.822 | input_y    |  1 Pers | Conf: 0.901 | 0.030s [OK]
[0080] 14:32:31.064 | input_y    |  1 Pers | Conf: 0.886 | 0.030s [OK]
[0081] 14:32:31.305 | input_y    |  1 Pers | Conf: 0.884 | 0.030s [OK]
[0082] 14:32:31.546 | input_y    |  1 Pers | Conf: 0.886 | 0.031s [OK]
[0083] 14:32:31.791 | input_y    |  1 Pers | Conf: 0.920 | 0.032s [OK]
[0084] 14:32:32.035 | input_y    |  1 Pers | Conf: 0.909 | 0.029s [OK]
[0085] 14:32:32.279 | input_y    |  1 Pers | Conf: 0.906 | 0.034s [OK]
[0086] 14:32:32.527 | input_y    |  1 Pers | Conf: 0.897 | 0.036s [OK]
[0087] 14:32:32.775 | input_y    |  1 Pers | Conf: 0.889 | 0.036s [OK]
[0088] 14:32:33.025 | input_y    |  1 Pers | Conf: 0.905 | 0.035s [OK]
[0089] 14:32:33.271 | input_y    |  1 Pers | Conf: 0.893 | 0.039s [OK]
[0090] 14:32:33.525 | input_y    |  1 Pers | Conf: 0.904 | 0.036s [OK]
[0091] 14:32:33.775 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0092] 14:32:34.021 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0093] 14:32:34.273 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0094] 14:32:34.519 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0095] 14:32:34.776 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0096] 14:32:35.019 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0097] 14:32:35.261 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0098] 14:32:35.510 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0099] 14:32:35.755 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0100] 14:32:35.997 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0101] 14:32:36.241 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0102] 14:32:36.488 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0103] 14:32:36.739 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0104] 14:32:36.990 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0105] 14:32:37.239 | input_y    |  0 Pers | Conf: 0.000 | 0.029s [OK]
[0106] 14:32:37.487 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0107] 14:32:37.735 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0108] 14:32:37.982 | input_y    |  0 Pers | Conf: 0.000 | 0.029s [OK]
[0109] 14:32:38.230 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0110] 14:32:38.479 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0111] 14:32:38.730 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0112] 14:32:38.976 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0113] 14:32:39.233 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0114] 14:32:39.493 | input_y    |  0 Pers | Conf: 0.000 | 0.042s [OK]
[0115] 14:32:39.755 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0116] 14:32:40.017 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0117] 14:32:40.274 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0118] 14:32:40.526 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0119] 14:32:40.786 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0120] 14:32:41.039 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0121] 14:32:41.294 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0122] 14:32:41.539 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0123] 14:32:41.791 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0124] 14:32:42.043 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0125] 14:32:42.291 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0126] 14:32:42.540 | input_y    |  0 Pers | Conf: 0.000 | 0.043s [OK]
[0127] 14:32:42.800 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0128] 14:32:43.048 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0129] 14:32:43.297 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0130] 14:32:43.544 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0131] 14:32:43.800 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0132] 14:32:44.044 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0133] 14:32:44.290 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0134] 14:32:44.542 | input_y    |  0 Pers | Conf: 0.000 | 0.043s [OK]
[0135] 14:32:44.803 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0136] 14:32:45.056 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0137] 14:32:45.316 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0138] 14:32:45.569 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0139] 14:32:45.818 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0140] 14:32:46.069 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0141] 14:32:46.328 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0142] 14:32:46.583 | input_y    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0143] 14:32:46.844 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0144] 14:32:47.098 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0145] 14:32:47.351 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0146] 14:32:47.607 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0147] 14:32:47.859 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0148] 14:32:48.117 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0149] 14:32:48.367 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0150] 14:32:48.625 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0151] 14:32:48.875 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0152] 14:32:49.622 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0153] 14:32:49.873 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0154] 14:32:50.120 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0155] 14:32:50.369 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0156] 14:32:50.617 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0157] 14:32:50.868 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0158] 14:32:51.126 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0159] 14:32:51.378 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0160] 14:32:51.633 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0161] 14:32:51.883 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0162] 14:32:52.132 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0163] 14:32:55.381 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0164] 14:32:56.134 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0165] 14:32:56.377 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0166] 14:33:01.125 | input_y    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0167] 14:33:01.884 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0168] 14:33:02.134 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0169] 14:33:10.395 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0170] 14:33:11.144 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0171] 14:33:11.895 | input_x    |  1 Pers | Conf: 0.936 | 0.033s [OK]
[0172] 14:33:16.154 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0173] 14:33:16.910 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0174] 14:33:17.665 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0175] 14:33:25.919 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0176] 14:33:26.673 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0177] 14:33:27.424 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0178] 14:33:32.178 | input_y    |  1 Pers | Conf: 0.903 | 0.035s [OK]
[0179] 14:33:32.931 | input_y    |  1 Pers | Conf: 0.913 | 0.032s [OK]
[0180] 14:33:33.682 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0181] 14:33:42.439 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0182] 14:33:43.196 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0183] 14:33:43.949 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0184] 14:33:48.212 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0185] 14:33:48.970 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0186] 14:33:49.721 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0187] 14:33:57.980 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0188] 14:33:58.744 | input_x    |  1 Pers | Conf: 0.946 | 0.038s [OK]
[0189] 14:33:59.503 | input_x    |  1 Pers | Conf: 0.941 | 0.037s [OK]
[0190] 14:34:04.363 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0191] 14:34:04.616 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0192] 14:34:05.373 | input_y    |  1 Pers | Conf: 0.900 | 0.036s [OK]
[0193] 14:34:14.133 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0194] 14:34:14.889 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0195] 14:34:15.643 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0196] 14:34:20.501 | input_y    |  1 Pers | Conf: 0.895 | 0.039s [OK]
[0197] 14:34:20.761 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0198] 14:34:21.521 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0199] 14:34:30.282 | input_x    |  0 Pers | Conf: 0.000 | 0.045s [OK]
[0200] 14:34:31.045 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0201] 14:34:31.799 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0202] 14:34:36.553 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0203] 14:34:37.298 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0204] 14:34:38.050 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0205] 14:34:47.309 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0206] 14:34:48.065 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0207] 14:34:48.818 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0208] 14:34:53.074 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0209] 14:34:53.832 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0210] 14:34:54.586 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0211] 14:35:03.342 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0212] 14:35:04.093 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0213] 14:35:04.844 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0214] 14:35:09.602 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0215] 14:35:10.359 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0216] 14:35:11.115 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0217] 14:35:19.870 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0218] 14:35:20.622 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0219] 14:35:21.378 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0220] 14:35:26.134 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0221] 14:35:26.879 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0222] 14:35:27.633 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0223] 14:35:36.394 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0224] 14:35:37.143 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0225] 14:35:37.893 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0226] 14:35:42.147 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0227] 14:35:42.899 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0228] 14:35:43.651 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0229] 14:35:53.413 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0230] 14:35:54.165 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0231] 14:35:54.921 | input_x    |  0 Pers | Conf: 0.000 | 0.042s [OK]
[0232] 14:35:59.689 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0233] 14:36:00.445 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0234] 14:36:01.202 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0235] 14:36:09.964 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0236] 14:36:10.717 | input_x    |  0 Pers | Conf: 0.000 | 0.043s [OK]
[0237] 14:36:11.474 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0238] 14:36:15.734 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0239] 14:36:16.492 | input_y    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0240] 14:36:17.251 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0241] 14:36:26.514 | input_x    |  0 Pers | Conf: 0.000 | 0.043s [OK]
[0242] 14:36:27.273 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0243] 14:36:28.031 | input_x    |  0 Pers | Conf: 0.000 | 0.042s [OK]
[0244] 14:36:32.798 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0245] 14:36:33.555 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0246] 14:36:33.811 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0247] 14:36:43.076 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0248] 14:36:43.834 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0249] 14:36:44.585 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0250] 14:36:49.342 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0251] 14:36:50.091 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0252] 14:36:50.842 | input_y    |  1 Pers | Conf: 0.904 | 0.038s [OK]
[0253] 14:36:59.105 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0254] 14:36:59.867 | input_x    |  1 Pers | Conf: 0.928 | 0.034s [OK]
[0255] 14:37:00.615 | input_x    |  1 Pers | Conf: 0.912 | 0.030s [OK]
[0256] 14:37:05.364 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0257] 14:37:06.115 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0258] 14:37:06.868 | input_y    |  1 Pers | Conf: 0.537 | 0.034s [OK]
[0259] 14:37:15.626 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0260] 14:37:16.376 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0261] 14:37:17.125 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0262] 14:37:21.383 | input_y    |  1 Pers | Conf: 0.904 | 0.042s [OK]
[0263] 14:37:22.144 | input_y    |  1 Pers | Conf: 0.914 | 0.035s [OK]
[0264] 14:37:22.899 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0265] 14:37:31.658 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0266] 14:37:32.409 | input_x    |  1 Pers | Conf: 0.920 | 0.032s [OK]
[0267] 14:37:33.159 | input_x    |  1 Pers | Conf: 0.927 | 0.034s [OK]
[0268] 14:37:37.913 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0269] 14:37:38.662 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0270] 14:37:39.415 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0271] 14:37:48.170 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0272] 14:37:48.925 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0273] 14:37:49.680 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0274] 14:37:54.436 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0275] 14:37:55.191 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0276] 14:37:55.950 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0277] 14:38:04.707 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0278] 14:38:05.460 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0279] 14:38:05.703 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0280] 14:38:10.459 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0281] 14:38:11.213 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0282] 14:38:11.970 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0283] 14:38:20.735 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0284] 14:38:21.489 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0285] 14:38:22.242 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0286] 14:38:27.001 | input_y    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0287] 14:38:27.763 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0288] 14:38:28.520 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0289] 14:38:36.780 | input_x    |  0 Pers | Conf: 0.000 | 0.042s [OK]
[0290] 14:38:37.536 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0291] 14:38:38.292 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0292] 14:38:43.156 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0293] 14:38:43.910 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0294] 14:38:44.160 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
